name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
сказываться, @default_class, 6.765526450180914e-06, 19.0, 18.0
остановка, @default_class, 1.8872258806368336e-05, 53.0, 44.0
философия, @default_class, 7.833767085685395e-06, 22.0, 22.0
тёплый_ламповый, @default_class, 4.2729639062599745e-06, 12.0, 10.0
вице-президент, @default_class, 5.697285359929083e-06, 16.0, 13.0
локальный_переменный, @default_class, 1.602361589903012e-05, 45.0, 27.0
alter_table, @default_class, 8.189847903850023e-06, 23.0, 10.0
ядерный_реактор, @default_class, 4.2729639062599745e-06, 12.0, 11.0
порядковый_номер, @default_class, 7.121606813598191e-06, 20.0, 16.0
lt;&lt_lt;&lt, @default_class, 7.4776871770154685e-06, 21.0, 11.0
цвета, @default_class, 0.0001039754570228979, 292.0, 159.0
улучшение_производительность, @default_class, 6.765526450180914e-06, 19.0, 14.0
русский, @default_class, 6.979174941079691e-05, 196.0, 139.0
import, @default_class, 3.3115469705080613e-05, 93.0, 54.0
приносить, @default_class, 4.2729639972094446e-05, 120.0, 109.0
иб, @default_class, 8.545927812519949e-06, 24.0, 11.0
числовой_значение, @default_class, 1.7091855625039898e-05, 48.0, 19.0
электрон, @default_class, 9.258088539354503e-06, 26.0, 18.0
description, @default_class, 7.121606813598191e-06, 20.0, 16.0
close, @default_class, 4.2729639062599745e-06, 12.0, 10.0
package, @default_class, 7.121606813598191e-06, 20.0, 18.0
недоступность, @default_class, 4.2729639062599745e-06, 12.0, 12.0
евро, @default_class, 1.602361589903012e-05, 45.0, 30.0
менеджер, @default_class, 0.00015631926362402737, 439.0, 229.0
контейнер_docker, @default_class, 6.409446086763637e-06, 18.0, 10.0
иностранный, @default_class, 2.2433061531046405e-05, 63.0, 44.0
декодирование, @default_class, 4.985124633094529e-06, 14.0, 12.0
политика_безопасность, @default_class, 6.765526450180914e-06, 19.0, 14.0
товар_услуга, @default_class, 1.3887132809031755e-05, 39.0, 33.0
запуститься, @default_class, 1.8872258806368336e-05, 53.0, 52.0
сложный, @default_class, 0.0006281257374212146, 1764.0, 1057.0
всплывать_окно, @default_class, 1.1750651538022794e-05, 33.0, 20.0
break, @default_class, 2.3857382984715514e-05, 67.0, 50.0
наш_блог, @default_class, 2.7418185709393583e-05, 77.0, 71.0
каждый_итерация, @default_class, 1.5311454262700863e-05, 43.0, 25.0
хранилище, @default_class, 0.00017056248907465488, 479.0, 202.0
размерность, @default_class, 1.2462812264857348e-05, 35.0, 22.0
бумажный, @default_class, 1.4955374354030937e-05, 42.0, 31.0
сложиться, @default_class, 3.133506834274158e-05, 88.0, 78.0
векторный, @default_class, 5.697285359929083e-06, 16.0, 14.0
весь_привет, @default_class, 2.4925624529714696e-05, 70.0, 70.0
false_return, @default_class, 1.1750651538022794e-05, 33.0, 19.0
выдать_ошибка, @default_class, 3.916883542842697e-06, 11.0, 11.0
основный_идея, @default_class, 1.566753417137079e-05, 44.0, 43.0
pdf, @default_class, 1.7091855625039898e-05, 48.0, 38.0
кома_нужный, @default_class, 8.545927812519949e-06, 24.0, 24.0
вызвать, @default_class, 0.0001513341412646696, 425.0, 331.0
монстр, @default_class, 7.833767085685395e-06, 22.0, 20.0
узкий, @default_class, 1.5311454262700863e-05, 43.0, 43.0
ничто_измениться, @default_class, 7.4776871770154685e-06, 21.0, 21.0
миллиард, @default_class, 8.581535803386942e-05, 241.0, 153.0
высоконагруженный_система, @default_class, 7.121606813598191e-06, 20.0, 19.0
товар_магазин, @default_class, 6.05336572334636e-06, 17.0, 17.0
частично, @default_class, 3.3115469705080613e-05, 93.0, 85.0
разделять, @default_class, 3.667627606773749e-05, 103.0, 88.0
приглашение, @default_class, 5.341204996511806e-06, 15.0, 13.0
круглый, @default_class, 5.697285359929083e-06, 16.0, 14.0
окружающий_мир, @default_class, 1.673577571636997e-05, 47.0, 39.0
ос_android, @default_class, 6.409446086763637e-06, 18.0, 15.0
приобретение, @default_class, 2.029657844104804e-05, 57.0, 46.0
течение_сутки, @default_class, 4.629044269677252e-06, 13.0, 10.0
интересный, @default_class, 0.0006274135666899383, 1762.0, 1082.0
прекратить, @default_class, 2.207698162237648e-05, 62.0, 58.0
отредактировать, @default_class, 1.0326330084353685e-05, 29.0, 25.0
kickstarter, @default_class, 1.0682409993023612e-05, 30.0, 22.0
понятно, @default_class, 0.00019620027160272002, 551.0, 421.0
тратить_деньга, @default_class, 7.4776871770154685e-06, 21.0, 21.0
удовлетворять_требование, @default_class, 4.629044269677252e-06, 13.0, 13.0
90_000, @default_class, 5.341204996511806e-06, 15.0, 12.0
1976_год, @default_class, 4.2729639062599745e-06, 12.0, 11.0
part, @default_class, 6.409446086763637e-06, 18.0, 14.0
42, @default_class, 2.065266016870737e-05, 58.0, 43.0
неизвестный, @default_class, 4.1661398427095264e-05, 117.0, 100.0
ужас, @default_class, 5.697285359929083e-06, 16.0, 16.0
локализация, @default_class, 6.338230014080182e-05, 178.0, 55.0
очень_привлекательный, @default_class, 4.985124633094529e-06, 14.0, 14.0
цифровой_технология, @default_class, 7.833767085685395e-06, 22.0, 12.0
трекинг, @default_class, 1.4955374354030937e-05, 42.0, 20.0
исправлять, @default_class, 2.065266016870737e-05, 58.0, 51.0
унифицировать, @default_class, 7.4776871770154685e-06, 21.0, 19.0
вкратце, @default_class, 1.3174972991691902e-05, 37.0, 36.0
очевидно, @default_class, 0.0001260524441022426, 354.0, 293.0
телевидение, @default_class, 4.985124633094529e-06, 14.0, 11.0
мощный, @default_class, 0.0001224916341016069, 344.0, 273.0
предсказывать, @default_class, 1.3174972991691902e-05, 37.0, 31.0
двое, @default_class, 8.902008630684577e-06, 25.0, 23.0
общение, @default_class, 0.00011679434828693047, 328.0, 218.0
переделывать, @default_class, 9.614169357519131e-06, 27.0, 21.0
периметр, @default_class, 3.916883542842697e-06, 11.0, 11.0
сбор_статистика, @default_class, 6.409446086763637e-06, 18.0, 15.0
пара_часы, @default_class, 1.566753417137079e-05, 44.0, 42.0
появляться_новое, @default_class, 1.816009717003908e-05, 51.0, 48.0
предпринять, @default_class, 1.1394570719858166e-05, 32.0, 31.0
голова, @default_class, 5.9109337598783895e-05, 166.0, 146.0
userid, @default_class, 5.341204996511806e-06, 15.0, 10.0
наиболее_значимый, @default_class, 4.985124633094529e-06, 14.0, 13.0
лишь, @default_class, 0.0005935859517194331, 1667.0, 1032.0
играть_игра, @default_class, 1.8516177078709006e-05, 52.0, 42.0
управляемый, @default_class, 2.670602589205373e-05, 75.0, 55.0
украшение, @default_class, 3.916883542842697e-06, 11.0, 11.0
практически_идеальный, @default_class, 3.916883542842697e-06, 11.0, 10.0
прийтись_душа, @default_class, 5.341204996511806e-06, 15.0, 15.0
бесконечный_цикл, @default_class, 7.121606813598191e-06, 20.0, 17.0
вконтакте, @default_class, 1.4599293535866309e-05, 41.0, 27.0
вынужденный, @default_class, 8.902008630684577e-06, 25.0, 25.0
дойти, @default_class, 3.133506834274158e-05, 88.0, 83.0
стоялый, @default_class, 1.7091855625039898e-05, 48.0, 44.0
display, @default_class, 4.985124633094529e-06, 14.0, 12.0
лампа, @default_class, 4.094923860975541e-05, 115.0, 35.0
void, @default_class, 4.451004133443348e-05, 125.0, 54.0
рад, @default_class, 4.2373561882413924e-05, 119.0, 113.0
microsoft_azure, @default_class, 2.2433061531046405e-05, 63.0, 38.0
тестирование, @default_class, 0.0004102045495528728, 1152.0, 517.0
mail, @default_class, 5.697285359929083e-06, 16.0, 11.0
bit, @default_class, 5.697285359929083e-06, 16.0, 12.0
обратный_связь, @default_class, 9.151264384854585e-05, 257.0, 150.0
меньший_количество, @default_class, 1.2818892173527274e-05, 36.0, 32.0
усовершенствовать, @default_class, 1.3531052900361829e-05, 38.0, 36.0
мягкий, @default_class, 7.121606813598191e-06, 20.0, 20.0
editor, @default_class, 3.916883542842697e-06, 11.0, 10.0
короткий_путь, @default_class, 1.3887132809031755e-05, 39.0, 13.0
апрель_2016, @default_class, 7.4776871770154685e-06, 21.0, 20.0
программно-аппаратный_комплекс, @default_class, 6.05336572334636e-06, 17.0, 15.0
выброс, @default_class, 1.0326330084353685e-05, 29.0, 17.0
самый_яркий, @default_class, 1.0326330084353685e-05, 29.0, 21.0
напрямую_зависеть, @default_class, 6.765526450180914e-06, 19.0, 19.0
кризис, @default_class, 1.3531052900361829e-05, 38.0, 30.0
постараться_ответить, @default_class, 3.916883542842697e-06, 11.0, 11.0
отечественный_разработка, @default_class, 5.697285359929083e-06, 16.0, 10.0
окружение, @default_class, 0.00010041465429821983, 282.0, 172.0
должность, @default_class, 2.1364819986047223e-05, 60.0, 42.0
отчётность, @default_class, 8.902008630684577e-06, 25.0, 20.0
велик, @default_class, 1.9940498532378115e-05, 56.0, 55.0
начать_подготовка, @default_class, 6.409446086763637e-06, 18.0, 18.0
интервью, @default_class, 5.305597005644813e-05, 149.0, 93.0
оператор_сравнение, @default_class, 7.833767085685395e-06, 22.0, 12.0
исходный_код, @default_class, 0.0001684260059846565, 473.0, 278.0
соответствовать_требование, @default_class, 4.629044269677252e-06, 13.0, 13.0
шаблонный, @default_class, 6.409446086763637e-06, 18.0, 16.0
boolean, @default_class, 1.6379695807700045e-05, 46.0, 30.0
максимальный_мощность, @default_class, 7.121606813598191e-06, 20.0, 17.0
сфера_деятельность, @default_class, 1.3887132809031755e-05, 39.0, 34.0
обновить, @default_class, 0.00011109706247225404, 312.0, 241.0
графический_пользовательский, @default_class, 4.985124633094529e-06, 14.0, 10.0
переменный_окружение, @default_class, 1.6379695807700045e-05, 46.0, 30.0
повышение_производительность, @default_class, 1.2818892173527274e-05, 36.0, 28.0
лидер, @default_class, 4.023707879241556e-05, 113.0, 82.0
аккаунт, @default_class, 9.47173684835434e-05, 266.0, 133.0
сдвинуть, @default_class, 7.4776871770154685e-06, 21.0, 20.0
отслеживать_изменение, @default_class, 4.985124633094529e-06, 14.0, 12.0
иметь_возможность, @default_class, 8.759576303418726e-05, 246.0, 216.0
абстракция, @default_class, 2.421346289338544e-05, 68.0, 49.0
1600, @default_class, 4.2729639062599745e-06, 12.0, 10.0
метр, @default_class, 0.00011002882820321247, 309.0, 175.0
ввод-вывод, @default_class, 1.0682409993023612e-05, 30.0, 17.0
геометрический, @default_class, 9.614169357519131e-06, 27.0, 18.0
кодировка, @default_class, 1.9940498532378115e-05, 56.0, 27.0
род, @default_class, 3.525195279507898e-05, 99.0, 91.0
нод, @default_class, 1.103849081118824e-05, 31.0, 19.0
очень_интересный, @default_class, 4.3085721699753776e-05, 121.0, 111.0
посещать, @default_class, 1.2818892173527274e-05, 36.0, 35.0
факт, @default_class, 0.0002617190475575626, 735.0, 526.0
ничто_страшный, @default_class, 1.3531052900361829e-05, 38.0, 37.0
убедить, @default_class, 2.5993864255724475e-05, 73.0, 66.0
программный, @default_class, 0.0001420760527253151, 399.0, 260.0
затратный, @default_class, 5.697285359929083e-06, 16.0, 16.0
разработчик_тестировщик, @default_class, 6.05336572334636e-06, 17.0, 15.0
средний_показатель, @default_class, 4.2729639062599745e-06, 12.0, 12.0
несложный, @default_class, 1.5311454262700863e-05, 43.0, 36.0
скомпрометировать, @default_class, 1.0326330084353685e-05, 29.0, 21.0
20_000, @default_class, 1.4599293535866309e-05, 41.0, 32.0
облачный_платформа, @default_class, 1.6379695807700045e-05, 46.0, 33.0
обучение, @default_class, 0.00028237170772626996, 793.0, 308.0
count, @default_class, 2.813034734572284e-05, 79.0, 40.0
случай_авария, @default_class, 6.765526450180914e-06, 19.0, 13.0
прошлое, @default_class, 0.00010326330084353685, 290.0, 228.0
обновление_прошивка, @default_class, 7.833767085685395e-06, 22.0, 19.0
континент, @default_class, 4.2729639062599745e-06, 12.0, 11.0
мнение, @default_class, 0.00023358869657386094, 656.0, 467.0
пощупать, @default_class, 5.697285359929083e-06, 16.0, 13.0
общий, @default_class, 0.0008958981488831341, 2516.0, 1354.0
область_мозг, @default_class, 1.2462812264857348e-05, 35.0, 16.0
iii, @default_class, 1.3174972991691902e-05, 37.0, 25.0
случиться, @default_class, 9.934641275322065e-05, 279.0, 231.0
разбиваться, @default_class, 6.409446086763637e-06, 18.0, 18.0
назначаться, @default_class, 3.916883542842697e-06, 11.0, 10.0
поместить, @default_class, 5.554853123612702e-05, 156.0, 136.0
одиночка, @default_class, 7.4776871770154685e-06, 21.0, 19.0
выполниться, @default_class, 1.4599293535866309e-05, 41.0, 35.0
рекламный, @default_class, 4.094923860975541e-05, 115.0, 78.0
буквально_пара, @default_class, 3.916883542842697e-06, 11.0, 11.0
набор, @default_class, 0.0005198772996664047, 1460.0, 795.0
музыкальный_инструмент, @default_class, 5.697285359929083e-06, 16.0, 13.0
стоить_задуматься, @default_class, 4.629044269677252e-06, 13.0, 13.0
международный_конференция, @default_class, 6.765526450180914e-06, 19.0, 17.0
предположительно, @default_class, 5.341204996511806e-06, 15.0, 14.0
избавиться, @default_class, 3.347155143273994e-05, 94.0, 85.0
держать_рука, @default_class, 1.3174972991691902e-05, 37.0, 37.0
x2, @default_class, 4.2729639062599745e-06, 12.0, 11.0
совместимый, @default_class, 5.0207327149109915e-05, 141.0, 116.0
комплект_идти, @default_class, 5.341204996511806e-06, 15.0, 14.0
снижение_производительность, @default_class, 5.341204996511806e-06, 15.0, 13.0
ресторан, @default_class, 1.4243213627196383e-05, 40.0, 30.0
слабый_место, @default_class, 1.0326330084353685e-05, 29.0, 29.0
запретить, @default_class, 4.6290442696772516e-05, 130.0, 114.0
терминология, @default_class, 1.210673144669272e-05, 34.0, 33.0
размер, @default_class, 0.0006751283071935177, 1896.0, 913.0
контракт, @default_class, 3.4895874705398455e-05, 98.0, 57.0
роскомнадзор, @default_class, 6.05336572334636e-06, 17.0, 13.0
насколько_судить, @default_class, 3.5608034067990957e-06, 10.0, 10.0
универсальность, @default_class, 6.765526450180914e-06, 19.0, 14.0
примитив, @default_class, 9.258088539354503e-06, 26.0, 15.0
излучение, @default_class, 3.774451761273667e-05, 106.0, 63.0
пилотный_проект, @default_class, 3.5608034067990957e-06, 10.0, 10.0
install_y, @default_class, 5.341204996511806e-06, 15.0, 11.0
выпускаться, @default_class, 1.673577571636997e-05, 47.0, 42.0
многопользовательский, @default_class, 3.916883542842697e-06, 11.0, 10.0
сводиться, @default_class, 2.4569542802055366e-05, 69.0, 65.0
гораздо_большой, @default_class, 4.913908560411073e-05, 138.0, 129.0
временно, @default_class, 6.409446086763637e-06, 18.0, 17.0
главный_роль, @default_class, 5.341204996511806e-06, 15.0, 13.0
ломать, @default_class, 8.545927812519949e-06, 24.0, 23.0
согласно_документация, @default_class, 3.5608034067990957e-06, 10.0, 10.0
надпись, @default_class, 1.673577571636997e-05, 47.0, 45.0
прошлый_успешно, @default_class, 5.341204996511806e-06, 15.0, 15.0
новость, @default_class, 0.00012284771946724504, 345.0, 225.0
персонаж, @default_class, 8.866400457918644e-05, 249.0, 95.0
больница, @default_class, 1.3174972991691902e-05, 37.0, 24.0
комплект_поставка, @default_class, 5.697285359929083e-06, 16.0, 15.0
база, @default_class, 0.0004778598085977137, 1342.0, 651.0
внутренний, @default_class, 0.0002852203615475446, 801.0, 521.0
среда_виртуализация, @default_class, 4.629044269677252e-06, 13.0, 10.0
выбросить, @default_class, 7.4776871770154685e-06, 21.0, 20.0
клонировать, @default_class, 3.916883542842697e-06, 11.0, 11.0
полоса_пропускание, @default_class, 1.4955374354030937e-05, 42.0, 21.0
end_if, @default_class, 1.9940498532378115e-05, 56.0, 19.0
kvm, @default_class, 7.4776871770154685e-06, 21.0, 11.0
подписываться, @default_class, 8.189847903850023e-06, 23.0, 21.0
вполне_понятный, @default_class, 4.2729639062599745e-06, 12.0, 12.0
пройти_курс, @default_class, 5.697285359929083e-06, 16.0, 15.0
попытаться_найти, @default_class, 4.2729639062599745e-06, 12.0, 12.0
тон, @default_class, 6.765526450180914e-06, 19.0, 18.0
максимальный_значение, @default_class, 1.566753417137079e-05, 44.0, 27.0
кое-что, @default_class, 1.4955374354030937e-05, 42.0, 40.0
сравнение, @default_class, 0.00035287562059238553, 991.0, 620.0
лаборатория_касперский, @default_class, 1.0326330084353685e-05, 29.0, 24.0
подборка_ссылка, @default_class, 5.341204996511806e-06, 15.0, 14.0
быстродействие, @default_class, 1.4599293535866309e-05, 41.0, 28.0
ориентировать, @default_class, 4.3085721699753776e-05, 121.0, 107.0
console, @default_class, 6.409446086763637e-06, 18.0, 15.0
дождь, @default_class, 5.341204996511806e-06, 15.0, 14.0
ускорить_процесс, @default_class, 8.545927812519949e-06, 24.0, 24.0
активно_развивать, @default_class, 5.341204996511806e-06, 15.0, 15.0
навигационный, @default_class, 5.341204996511806e-06, 15.0, 11.0
кредитный_карта, @default_class, 1.3887132809031755e-05, 39.0, 28.0
попробовать, @default_class, 0.0002816595369949937, 791.0, 544.0
экспериментировать, @default_class, 1.7091855625039898e-05, 48.0, 47.0
характер, @default_class, 4.3085721699753776e-05, 121.0, 102.0
отключить, @default_class, 8.296671876451e-05, 233.0, 181.0
сильно_различаться, @default_class, 3.5608034067990957e-06, 10.0, 10.0
jquery, @default_class, 1.673577571636997e-05, 47.0, 30.0
единственный_минус, @default_class, 4.2729639062599745e-06, 12.0, 12.0
достаточно_быстро, @default_class, 1.8516177078709006e-05, 52.0, 48.0
площадка, @default_class, 9.400521230418235e-05, 264.0, 168.0
атс, @default_class, 9.258088539354503e-06, 26.0, 12.0
негативно_влиять, @default_class, 3.916883542842697e-06, 11.0, 11.0
замок, @default_class, 1.1394570719858166e-05, 32.0, 21.0
ясность, @default_class, 3.916883542842697e-06, 11.0, 11.0
наглядность, @default_class, 1.4955374354030937e-05, 42.0, 41.0
pass, @default_class, 7.121606813598191e-06, 20.0, 13.0
официальный_блог, @default_class, 8.189847903850023e-06, 23.0, 19.0
range, @default_class, 5.341204996511806e-06, 15.0, 13.0
умный_дом, @default_class, 3.382763316039927e-05, 95.0, 44.0
многоуровневый, @default_class, 5.341204996511806e-06, 15.0, 15.0
прима_переть, @default_class, 8.189847903850023e-06, 23.0, 13.0
трёхмерный_модель, @default_class, 4.629044269677252e-06, 13.0, 10.0
50, @default_class, 0.0001698503183433786, 477.0, 350.0
толщина, @default_class, 1.9228338715038262e-05, 54.0, 35.0
active, @default_class, 7.121606813598191e-06, 20.0, 19.0
user_space, @default_class, 7.121606813598191e-06, 20.0, 11.0
кавычка, @default_class, 6.765526450180914e-06, 19.0, 16.0
товар_просить, @default_class, 7.4776871770154685e-06, 21.0, 21.0
2-3_год, @default_class, 6.409446086763637e-06, 18.0, 17.0
прямая_ссылка, @default_class, 6.05336572334636e-06, 17.0, 16.0
премия, @default_class, 1.1394570719858166e-05, 32.0, 21.0
iphone, @default_class, 4.2017480154754594e-05, 118.0, 74.0
длительный_период, @default_class, 3.5608034067990957e-06, 10.0, 10.0
услуга_хостинг, @default_class, 5.341204996511806e-06, 15.0, 10.0
серьёзный_недостаток, @default_class, 5.697285359929083e-06, 16.0, 16.0
сверху, @default_class, 3.347155143273994e-05, 94.0, 85.0
user_interface, @default_class, 4.629044269677252e-06, 13.0, 10.0
кол-в, @default_class, 1.0326330084353685e-05, 29.0, 24.0
специально_обученный, @default_class, 5.341204996511806e-06, 15.0, 13.0
способ_оплата, @default_class, 9.614169357519131e-06, 27.0, 18.0
ios_android, @default_class, 2.563778434705455e-05, 72.0, 57.0
внешний_среда, @default_class, 6.409446086763637e-06, 18.0, 15.0
материя, @default_class, 1.7804017261369154e-05, 50.0, 22.0
игровой_движок, @default_class, 1.2462812264857348e-05, 35.0, 25.0
поглощать, @default_class, 5.341204996511806e-06, 15.0, 13.0
левый_нижний, @default_class, 4.629044269677252e-06, 13.0, 10.0
современный_процессор, @default_class, 7.121606813598191e-06, 20.0, 17.0
собственный_опыт, @default_class, 1.4243213627196383e-05, 40.0, 36.0
внешний, @default_class, 0.00027026497991755605, 759.0, 489.0
технологический_процесс, @default_class, 9.614169357519131e-06, 27.0, 26.0
дело_доходить, @default_class, 4.629044269677252e-06, 13.0, 13.0
вдохновить, @default_class, 8.902008630684577e-06, 25.0, 24.0
44, @default_class, 5.697285359929083e-06, 16.0, 13.0
оцениваться, @default_class, 1.4599293535866309e-05, 41.0, 38.0
обычно, @default_class, 0.0005437346990220249, 1527.0, 933.0
постараться_рассказать, @default_class, 4.2729639062599745e-06, 12.0, 12.0
поддаваться, @default_class, 6.409446086763637e-06, 18.0, 18.0
мс, @default_class, 3.988099706475623e-05, 112.0, 50.0
почитать_статья, @default_class, 5.697285359929083e-06, 16.0, 16.0
конверсия, @default_class, 2.5281704438384622e-05, 71.0, 41.0
лёгкость, @default_class, 1.816009717003908e-05, 51.0, 51.0
затруднить, @default_class, 4.2729639062599745e-06, 12.0, 12.0
врач, @default_class, 6.017757550580427e-05, 169.0, 75.0
byte, @default_class, 2.5281704438384622e-05, 71.0, 27.0
public_string, @default_class, 1.8516177078709006e-05, 52.0, 24.0
приходить, @default_class, 0.0002040340332314372, 573.0, 407.0
договориться, @default_class, 1.7804017261369154e-05, 50.0, 46.0
ура, @default_class, 4.985124633094529e-06, 14.0, 14.0
arm, @default_class, 1.103849081118824e-05, 31.0, 23.0
повторяться, @default_class, 4.593436460709199e-05, 129.0, 118.0
статья_хабра, @default_class, 1.3174972991691902e-05, 37.0, 33.0
ненавидеть, @default_class, 4.985124633094529e-06, 14.0, 13.0
самый_маленькая, @default_class, 1.7804017261369154e-05, 50.0, 20.0
вполне_достаточно, @default_class, 1.8516177078709006e-05, 52.0, 49.0
внутри, @default_class, 0.0004151896864641458, 1166.0, 724.0
алгоритм_шифрование, @default_class, 8.189847903850023e-06, 23.0, 14.0
сотрудничать, @default_class, 1.4243213627196383e-05, 40.0, 38.0
бот, @default_class, 0.00021863332949578762, 614.0, 117.0
польза, @default_class, 7.691335486015305e-05, 216.0, 190.0
состояние, @default_class, 0.0006014197133481503, 1689.0, 751.0
спать_режим, @default_class, 4.985124633094529e-06, 14.0, 11.0
прямая, @default_class, 7.904983795015141e-05, 222.0, 166.0
терапия, @default_class, 9.258088539354503e-06, 26.0, 16.0
презентация, @default_class, 9.329304884886369e-05, 262.0, 152.0
пропорция, @default_class, 3.916883542842697e-06, 11.0, 10.0
рассылать, @default_class, 7.833767085685395e-06, 22.0, 19.0
90_градус, @default_class, 6.765526450180914e-06, 19.0, 13.0
обход, @default_class, 2.4569542802055366e-05, 69.0, 53.0
тайна, @default_class, 3.916883542842697e-06, 11.0, 10.0
крайний_мера, @default_class, 9.400521230418235e-05, 264.0, 235.0
акция, @default_class, 6.801134441047907e-05, 191.0, 82.0
поездка, @default_class, 1.602361589903012e-05, 45.0, 37.0
издержка, @default_class, 8.545927812519949e-06, 24.0, 21.0
опытный_путём, @default_class, 6.409446086763637e-06, 18.0, 18.0
аннотация, @default_class, 7.4776871770154685e-06, 21.0, 18.0
тень, @default_class, 9.614169357519131e-06, 27.0, 12.0
битый, @default_class, 9.899033466354012e-05, 278.0, 112.0
кора, @default_class, 1.210673144669272e-05, 34.0, 12.0
развитие_бизнес, @default_class, 8.189847903850023e-06, 23.0, 18.0
голосование, @default_class, 1.2818892173527274e-05, 36.0, 22.0
загружаться, @default_class, 3.525195279507898e-05, 99.0, 85.0
многократно, @default_class, 8.189847903850023e-06, 23.0, 22.0
январь_2016, @default_class, 4.985124633094529e-06, 14.0, 14.0
российский_федерация, @default_class, 2.1364819986047223e-05, 60.0, 31.0
катастрофа, @default_class, 7.4776871770154685e-06, 21.0, 18.0
соответствие_требование, @default_class, 6.05336572334636e-06, 17.0, 17.0
мол, @default_class, 1.1394570719858166e-05, 32.0, 28.0
устанавливать, @default_class, 0.0001538267097203061, 432.0, 332.0
требование_безопасность, @default_class, 8.545927812519949e-06, 24.0, 20.0
очевидный_вещий, @default_class, 4.985124633094529e-06, 14.0, 14.0
энтузиазм, @default_class, 6.765526450180914e-06, 19.0, 17.0
индивидуально, @default_class, 6.765526450180914e-06, 19.0, 18.0
dropbox, @default_class, 7.121606813598191e-06, 20.0, 14.0
показание, @default_class, 1.602361589903012e-05, 45.0, 29.0
сконцентрировать, @default_class, 5.341204996511806e-06, 15.0, 15.0
мебель, @default_class, 7.833767085685395e-06, 22.0, 21.0
маркер, @default_class, 1.9940498532378115e-05, 56.0, 37.0
зависеть_насколько, @default_class, 6.05336572334636e-06, 17.0, 17.0
история_человечество, @default_class, 5.341204996511806e-06, 15.0, 13.0
широко_использовать, @default_class, 8.902008630684577e-06, 25.0, 21.0
куча, @default_class, 0.00011928691674256697, 335.0, 225.0
вполне_вероятно, @default_class, 1.5311454262700863e-05, 43.0, 41.0
доменный, @default_class, 5.697285359929083e-06, 16.0, 12.0
решать_проблема, @default_class, 5.554853123612702e-05, 156.0, 141.0
флагманский_модель, @default_class, 4.2729639062599745e-06, 12.0, 11.0
ловушка, @default_class, 4.985124633094529e-06, 14.0, 12.0
телевизор, @default_class, 4.1661398427095264e-05, 117.0, 60.0
эпидемия, @default_class, 6.409446086763637e-06, 18.0, 10.0
сисадмин, @default_class, 6.05336572334636e-06, 17.0, 15.0
2-3, @default_class, 1.5311454262700863e-05, 43.0, 40.0
накладывать, @default_class, 1.0326330084353685e-05, 29.0, 27.0
высказать_свой, @default_class, 5.697285359929083e-06, 16.0, 16.0
рекламный_объявление, @default_class, 6.409446086763637e-06, 18.0, 12.0
присылать, @default_class, 1.5311454262700863e-05, 43.0, 43.0
программно, @default_class, 8.902008630684577e-06, 25.0, 19.0
обходить, @default_class, 1.0682409993023612e-05, 30.0, 29.0
160, @default_class, 6.05336572334636e-06, 17.0, 16.0
собственность, @default_class, 9.614169357519131e-06, 27.0, 22.0
хабрахабра, @default_class, 6.765526450180914e-06, 19.0, 19.0
декабрь_2015, @default_class, 6.765526450180914e-06, 19.0, 19.0
сообщаться, @default_class, 1.210673144669272e-05, 34.0, 31.0
return, @default_class, 0.0003044486802536994, 855.0, 287.0
app, @default_class, 2.3501303076045588e-05, 66.0, 47.0
1_тб, @default_class, 6.409446086763637e-06, 18.0, 16.0
пытаться_как-то, @default_class, 3.5608034067990957e-06, 10.0, 10.0
весить, @default_class, 1.5311454262700863e-05, 43.0, 32.0
больший_затрата, @default_class, 4.985124633094529e-06, 14.0, 13.0
увеличивать_скорость, @default_class, 4.629044269677252e-06, 13.0, 13.0
критично, @default_class, 1.2462812264857348e-05, 35.0, 35.0
стоить_помнить, @default_class, 1.1750651538022794e-05, 33.0, 30.0
демонстрация, @default_class, 4.522220478975214e-05, 127.0, 105.0
кофе, @default_class, 1.3887132809031755e-05, 39.0, 26.0
приступить, @default_class, 3.169115007040091e-05, 89.0, 86.0
уменьшение_размер, @default_class, 6.765526450180914e-06, 19.0, 19.0
team, @default_class, 5.697285359929083e-06, 16.0, 14.0
подборка_полезный, @default_class, 3.5608034067990957e-06, 10.0, 10.0
указываться, @default_class, 2.884250716306269e-05, 81.0, 63.0
профессор, @default_class, 1.0326330084353685e-05, 29.0, 24.0
формулировка, @default_class, 1.7091855625039898e-05, 48.0, 44.0
npm, @default_class, 1.2462812264857348e-05, 35.0, 18.0
плазма, @default_class, 6.765526450180914e-06, 19.0, 11.0
дух, @default_class, 1.566753417137079e-05, 44.0, 38.0
химический, @default_class, 1.2462812264857348e-05, 35.0, 21.0
using_the, @default_class, 7.4776871770154685e-06, 21.0, 15.0
жёлтый, @default_class, 1.0326330084353685e-05, 29.0, 26.0
головоломка, @default_class, 1.0326330084353685e-05, 29.0, 20.0
приходить_ум, @default_class, 3.916883542842697e-06, 11.0, 11.0
сложно_назвать, @default_class, 4.985124633094529e-06, 14.0, 14.0
qt, @default_class, 1.602361589903012e-05, 45.0, 24.0
raid, @default_class, 9.614169357519131e-06, 27.0, 13.0
половина, @default_class, 0.00013602268882095814, 382.0, 298.0
