name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
приставка, @default_class, 2.5281704438384622e-05, 71.0, 27.0
ajax, @default_class, 6.05336572334636e-06, 17.0, 11.0
официальный_релиз, @default_class, 4.629044269677252e-06, 13.0, 11.0
править, @default_class, 8.902008630684577e-06, 25.0, 22.0
защита, @default_class, 0.00025815825210884213, 725.0, 364.0
смотреть, @default_class, 0.00038100595702417195, 1070.0, 675.0
что-то_пошло, @default_class, 1.0682409993023612e-05, 30.0, 28.0
красиво, @default_class, 1.3887132809031755e-05, 39.0, 39.0
ожидание, @default_class, 8.01180794951506e-05, 225.0, 174.0
железка, @default_class, 1.103849081118824e-05, 31.0, 26.0
обращать, @default_class, 1.0682409993023612e-05, 30.0, 28.0
любитель, @default_class, 2.3857382984715514e-05, 67.0, 58.0
подставить, @default_class, 4.2729639062599745e-06, 12.0, 12.0
очередной, @default_class, 9.934641275322065e-05, 279.0, 226.0
корпоративный, @default_class, 0.00010433154238853604, 293.0, 197.0
мигрировать, @default_class, 3.916883542842697e-06, 11.0, 11.0
мануал, @default_class, 1.816009717003908e-05, 51.0, 34.0
глава_угол, @default_class, 5.341204996511806e-06, 15.0, 15.0
наиболее_вероятный, @default_class, 7.4776871770154685e-06, 21.0, 20.0
регулярно, @default_class, 4.379788151709363e-05, 123.0, 110.0
жизненно_необходимый, @default_class, 7.121606813598191e-06, 20.0, 19.0
включить_выключить, @default_class, 4.2729639062599745e-06, 12.0, 11.0
автономный, @default_class, 2.1008740077377297e-05, 59.0, 51.0
исход, @default_class, 4.629044269677252e-06, 13.0, 12.0
прежде, @default_class, 0.00015347062435466796, 431.0, 360.0
статический_анализатор, @default_class, 1.7447937352699228e-05, 49.0, 23.0
маск, @default_class, 6.765526450180914e-06, 19.0, 12.0
речь_заходить, @default_class, 7.121606813598191e-06, 20.0, 20.0
частотный, @default_class, 4.2729639062599745e-06, 12.0, 11.0
случаться, @default_class, 1.2462812264857348e-05, 35.0, 32.0
однотипный, @default_class, 4.629044269677252e-06, 13.0, 13.0
сметь, @default_class, 1.9228338715038262e-05, 54.0, 54.0
упрощать, @default_class, 4.593436460709199e-05, 129.0, 120.0
ошибочный, @default_class, 1.1394570719858166e-05, 32.0, 31.0
приводить_потеря, @default_class, 4.985124633094529e-06, 14.0, 12.0
веб-сервис, @default_class, 1.1750651538022794e-05, 33.0, 19.0
уважать, @default_class, 4.629044269677252e-06, 13.0, 13.0
свежий_воздух, @default_class, 4.2729639062599745e-06, 12.0, 11.0
взаимодействовать, @default_class, 8.723968494450673e-05, 245.0, 192.0
порядок_следование, @default_class, 3.916883542842697e-06, 11.0, 10.0
ram, @default_class, 2.5281704438384622e-05, 71.0, 42.0
нижний_граница, @default_class, 5.341204996511806e-06, 15.0, 14.0
фанат, @default_class, 9.614169357519131e-06, 27.0, 23.0
многое, @default_class, 3.952491897507571e-05, 111.0, 103.0
32-битный, @default_class, 7.833767085685395e-06, 22.0, 16.0
datetime, @default_class, 6.765526450180914e-06, 19.0, 15.0
самостоятельно, @default_class, 0.00016913816216401756, 475.0, 388.0
генерировать, @default_class, 0.00013210580800659955, 371.0, 252.0
ddos-атака, @default_class, 1.673577571636997e-05, 47.0, 24.0
компилироваться, @default_class, 1.1394570719858166e-05, 32.0, 30.0
найти_подходящий, @default_class, 6.05336572334636e-06, 17.0, 16.0
дорабатывать, @default_class, 6.765526450180914e-06, 19.0, 18.0
россия, @default_class, 0.000336852011969313, 946.0, 462.0
вызываться, @default_class, 4.486612306209281e-05, 126.0, 91.0
система_highload, @default_class, 4.985124633094529e-06, 14.0, 14.0
фрейм, @default_class, 1.3887132809031755e-05, 39.0, 17.0
программный_продукт, @default_class, 4.557828287943266e-05, 128.0, 63.0
выход_граница, @default_class, 7.4776871770154685e-06, 21.0, 11.0
иметь_одинаковый, @default_class, 1.4243213627196383e-05, 40.0, 36.0
visual_basic, @default_class, 9.258088539354503e-06, 26.0, 15.0
node.js, @default_class, 4.2373561882413924e-05, 119.0, 57.0
days, @default_class, 8.902008630684577e-06, 25.0, 16.0
прямой, @default_class, 1.9228338715038262e-05, 54.0, 49.0
здравствовать_звать, @default_class, 3.5608034067990957e-06, 10.0, 10.0
центр, @default_class, 0.0002065266016870737, 580.0, 352.0
централизовать_управление, @default_class, 5.341204996511806e-06, 15.0, 11.0
убирать, @default_class, 1.3174972991691902e-05, 37.0, 36.0
ключевой_слово, @default_class, 5.8397174143465236e-05, 164.0, 89.0
уделять, @default_class, 2.172089989471715e-05, 61.0, 54.0
оплатить, @default_class, 1.9228338715038262e-05, 54.0, 45.0
позаботиться, @default_class, 1.3531052900361829e-05, 38.0, 37.0
готовый_решение, @default_class, 3.8100595702417195e-05, 107.0, 86.0
открыться, @default_class, 1.8872258806368336e-05, 53.0, 50.0
использоваться, @default_class, 0.0010764308972284198, 3023.0, 1427.0
локализовать, @default_class, 1.602361589903012e-05, 45.0, 26.0
попробовать_разобраться, @default_class, 6.765526450180914e-06, 19.0, 19.0
стать_неотъемлемый, @default_class, 3.916883542842697e-06, 11.0, 10.0
масштабирование, @default_class, 3.0622908525401726e-05, 86.0, 63.0
замкнутый, @default_class, 4.2729639062599745e-06, 12.0, 12.0
перечислить, @default_class, 2.065266016870737e-05, 58.0, 54.0
приводить, @default_class, 0.0002474758366588503, 695.0, 514.0
аналоговый, @default_class, 1.2818892173527274e-05, 36.0, 28.0
inc, @default_class, 7.4776871770154685e-06, 21.0, 14.0
цепочка, @default_class, 5.305597005644813e-05, 149.0, 108.0
