name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
логический, @default_class, 7.050390559015796e-05, 198.0, 139.0
256_гб, @default_class, 3.916883542842697e-06, 11.0, 10.0
малое, @default_class, 5.091948696644977e-05, 143.0, 127.0
хаос, @default_class, 3.5608034067990957e-06, 10.0, 10.0
заполнить, @default_class, 5.732893623644486e-05, 161.0, 121.0
tmp, @default_class, 6.409446086763637e-06, 18.0, 12.0
получатель, @default_class, 4.557828287943266e-05, 128.0, 57.0
hadoop, @default_class, 2.7418185709393583e-05, 77.0, 17.0
trello, @default_class, 7.121606813598191e-06, 20.0, 14.0
распространять, @default_class, 1.7091855625039898e-05, 48.0, 34.0
потенциальный, @default_class, 5.946541568846442e-05, 167.0, 132.0
следование, @default_class, 5.697285359929083e-06, 16.0, 16.0
выделить, @default_class, 0.00022504277876578271, 632.0, 447.0
пауза, @default_class, 2.3145221348386258e-05, 65.0, 35.0
username, @default_class, 9.970249266189057e-06, 28.0, 17.0
пускай, @default_class, 5.341204996511806e-06, 15.0, 14.0
эксперт, @default_class, 0.00010326330084353685, 290.0, 205.0
предпочитать_электронный, @default_class, 7.121606813598191e-06, 20.0, 19.0
mb, @default_class, 6.409446086763637e-06, 18.0, 17.0
unsigned_char, @default_class, 4.2373561882413924e-05, 119.0, 19.0
экземпляр_класс, @default_class, 2.207698162237648e-05, 62.0, 36.0
спасти, @default_class, 1.0682409993023612e-05, 30.0, 30.0
заниматься_разработка, @default_class, 3.703235415741801e-05, 104.0, 97.0
using, @default_class, 1.5311454262700863e-05, 43.0, 36.0
обычный, @default_class, 0.00048391317250207067, 1359.0, 916.0
основное, @default_class, 0.0001830252876970917, 514.0, 407.0
западный, @default_class, 1.6379695807700045e-05, 46.0, 36.0
день, @default_class, 0.0006530513637699187, 1834.0, 925.0
вполне_приемлемый, @default_class, 7.833767085685395e-06, 22.0, 22.0
гулять, @default_class, 3.916883542842697e-06, 11.0, 11.0
родной, @default_class, 1.7091855625039898e-05, 48.0, 45.0
встретить, @default_class, 3.738843588507734e-05, 105.0, 95.0
очень_похожий, @default_class, 4.130532033741474e-05, 116.0, 108.0
мобильный, @default_class, 0.00023180829884950072, 651.0, 326.0
сентябрь_2016, @default_class, 1.0326330084353685e-05, 29.0, 27.0
эмоциональный, @default_class, 1.103849081118824e-05, 31.0, 23.0
несколько_день, @default_class, 4.807084405911155e-05, 135.0, 121.0
растить, @default_class, 2.9198587071732618e-05, 82.0, 73.0
run, @default_class, 2.5993864255724475e-05, 73.0, 54.0
адаптивный, @default_class, 1.4599293535866309e-05, 41.0, 30.0
высокопроизводительный, @default_class, 1.7447937352699228e-05, 49.0, 36.0
роль_играть, @default_class, 9.970249266189057e-06, 28.0, 27.0
соискатель, @default_class, 1.4599293535866309e-05, 41.0, 15.0
ограничиваться, @default_class, 2.3501303076045588e-05, 66.0, 64.0
конфиденциальность, @default_class, 4.985124633094529e-06, 14.0, 12.0
исследовательский_центр, @default_class, 5.341204996511806e-06, 15.0, 12.0
август, @default_class, 1.8516177078709006e-05, 52.0, 46.0
неработающие/дублирующийся_ссылка, @default_class, 3.5608034067990957e-06, 10.0, 10.0
директива, @default_class, 1.8516177078709006e-05, 52.0, 21.0
вряд_смочь, @default_class, 4.629044269677252e-06, 13.0, 13.0
foundation, @default_class, 7.833767085685395e-06, 22.0, 14.0
расширить_возможность, @default_class, 9.970249266189057e-06, 28.0, 27.0
произойти, @default_class, 0.0002264670911245048, 636.0, 468.0
мочь_порекомендовать, @default_class, 1.7091855625039898e-05, 48.0, 43.0
continuous_integration, @default_class, 6.409446086763637e-06, 18.0, 15.0
preview, @default_class, 6.765526450180914e-06, 19.0, 13.0
uber, @default_class, 2.7062105800723657e-05, 76.0, 24.0
apple_watch, @default_class, 7.4776871770154685e-06, 21.0, 10.0
инновационный_проект, @default_class, 3.916883542842697e-06, 11.0, 10.0
предполагаться, @default_class, 4.2373561882413924e-05, 119.0, 102.0
несмотря_простота, @default_class, 3.916883542842697e-06, 11.0, 11.0
май, @default_class, 1.103849081118824e-05, 31.0, 28.0
установка_обновление, @default_class, 6.765526450180914e-06, 19.0, 15.0
of_this, @default_class, 5.341204996511806e-06, 15.0, 12.0
апдейт, @default_class, 5.341204996511806e-06, 15.0, 12.0
собираться_вместе, @default_class, 3.916883542842697e-06, 11.0, 11.0
игровой_автомат, @default_class, 7.833767085685395e-06, 22.0, 11.0
широкий_публика, @default_class, 4.985124633094529e-06, 14.0, 14.0
клик_кнопка, @default_class, 3.5608034067990957e-06, 10.0, 10.0
журнал_nature, @default_class, 4.985124633094529e-06, 14.0, 11.0
конкатенация_строка, @default_class, 4.985124633094529e-06, 14.0, 10.0
подробный_разбор, @default_class, 3.916883542842697e-06, 11.0, 10.0
оставаться_лишь, @default_class, 1.1394570719858166e-05, 32.0, 31.0
номер_порт, @default_class, 5.341204996511806e-06, 15.0, 13.0
долина, @default_class, 7.121606813598191e-06, 20.0, 17.0
поймать, @default_class, 1.1750651538022794e-05, 33.0, 30.0
громкость, @default_class, 1.7447937352699228e-05, 49.0, 34.0
низкий_разрешение, @default_class, 4.629044269677252e-06, 13.0, 11.0
собирать_статистика, @default_class, 6.409446086763637e-06, 18.0, 16.0
враг, @default_class, 4.130532033741474e-05, 116.0, 52.0
проверяться, @default_class, 3.8100595702417195e-05, 107.0, 84.0
стимул, @default_class, 5.341204996511806e-06, 15.0, 13.0
помогать_избежать, @default_class, 3.916883542842697e-06, 11.0, 11.0
проводы, @default_class, 1.3531052900361829e-05, 38.0, 30.0
целый, @default_class, 4.6646524424431846e-05, 131.0, 120.0
практичный, @default_class, 4.2729639062599745e-06, 12.0, 11.0
описать, @default_class, 0.0003617776383180171, 1016.0, 688.0
цветовой_гамма, @default_class, 4.629044269677252e-06, 13.0, 13.0
чуть-чуть, @default_class, 6.05336572334636e-06, 17.0, 15.0
сразу, @default_class, 0.0006662263185717165, 1871.0, 1163.0
измерить, @default_class, 3.204723179806024e-05, 90.0, 65.0
дистанционный, @default_class, 4.2729639062599745e-06, 12.0, 11.0
обмениваться_информация, @default_class, 5.697285359929083e-06, 16.0, 14.0
cookie, @default_class, 1.0682409993023612e-05, 30.0, 14.0
качество_пример, @default_class, 3.988099706475623e-05, 112.0, 105.0
неправда, @default_class, 4.2729639062599745e-06, 12.0, 12.0
veeam, @default_class, 1.0682409993023612e-05, 30.0, 13.0
бизнес-процесс, @default_class, 3.525195279507898e-05, 99.0, 61.0
страница, @default_class, 0.0007014782750047743, 1970.0, 624.0
форм-фактор, @default_class, 6.765526450180914e-06, 19.0, 16.0
подмена, @default_class, 4.629044269677252e-06, 13.0, 11.0
позиционироваться, @default_class, 4.985124633094529e-06, 14.0, 14.0
смочь_справиться, @default_class, 5.341204996511806e-06, 15.0, 15.0
блок_питание, @default_class, 3.347155143273994e-05, 94.0, 54.0
настроить, @default_class, 0.00027845482691191137, 782.0, 444.0
заразить, @default_class, 9.614169357519131e-06, 27.0, 23.0
визуализация, @default_class, 5.0207327149109915e-05, 141.0, 87.0
бета-версия, @default_class, 4.985124633094529e-06, 14.0, 11.0
выйти, @default_class, 0.00026634809910319746, 748.0, 564.0
находиться_расстояние, @default_class, 6.765526450180914e-06, 19.0, 18.0
по-умолчание, @default_class, 1.1750651538022794e-05, 33.0, 25.0
уважаемый_читатель, @default_class, 8.545927812519949e-06, 24.0, 19.0
парсинга, @default_class, 1.566753417137079e-05, 44.0, 31.0
железный, @default_class, 1.103849081118824e-05, 31.0, 27.0
аргумент_функция, @default_class, 1.1750651538022794e-05, 33.0, 24.0
тема_оформление, @default_class, 4.985124633094529e-06, 14.0, 10.0
положительно, @default_class, 3.5608034067990957e-06, 10.0, 10.0
рабочий_окружение, @default_class, 7.121606813598191e-06, 20.0, 17.0
всплеск, @default_class, 3.5608034067990957e-06, 10.0, 10.0
должный_совпадать, @default_class, 7.833767085685395e-06, 22.0, 20.0
предок, @default_class, 7.121606813598191e-06, 20.0, 16.0
описать_выше, @default_class, 5.4124211601447314e-05, 152.0, 127.0
маячок, @default_class, 2.029657844104804e-05, 57.0, 14.0
обрабатывать, @default_class, 0.000147417260450311, 414.0, 278.0
беспокоиться, @default_class, 1.1394570719858166e-05, 32.0, 31.0
честной, @default_class, 1.5311454262700863e-05, 43.0, 37.0
dpi, @default_class, 1.4243213627196383e-05, 40.0, 16.0
сказать_честно, @default_class, 5.697285359929083e-06, 16.0, 15.0
нарушить, @default_class, 1.4243213627196383e-05, 40.0, 38.0
широкий_круг, @default_class, 1.2818892173527274e-05, 36.0, 34.0
познание, @default_class, 3.5608034067990957e-06, 10.0, 10.0
ноябрь_2016, @default_class, 2.5281704438384622e-05, 71.0, 62.0
школа, @default_class, 6.658702477579936e-05, 187.0, 100.0
осмыслить, @default_class, 5.697285359929083e-06, 16.0, 15.0
скорость_движение, @default_class, 8.902008630684577e-06, 25.0, 15.0
высокий_разрешение, @default_class, 2.2433061531046405e-05, 63.0, 42.0
обучение_подкрепление, @default_class, 9.614169357519131e-06, 27.0, 11.0
предотвращение, @default_class, 8.902008630684577e-06, 25.0, 21.0
китай, @default_class, 0.00010041465429821983, 282.0, 142.0
шагом, @default_class, 2.421346289338544e-05, 68.0, 65.0
моделировать, @default_class, 9.258088539354503e-06, 26.0, 20.0
течение, @default_class, 0.00018623001233208925, 523.0, 415.0
год_спустя, @default_class, 1.4599293535866309e-05, 41.0, 37.0
оптимизатор, @default_class, 9.614169357519131e-06, 27.0, 14.0
часто_использоваться, @default_class, 2.1008740077377297e-05, 59.0, 53.0
framework, @default_class, 1.816009717003908e-05, 51.0, 36.0
курс, @default_class, 0.00021863332949578762, 614.0, 290.0
обучать_видео, @default_class, 3.916883542842697e-06, 11.0, 10.0
топливо, @default_class, 3.169115007040091e-05, 89.0, 56.0
серия_стать, @default_class, 1.2462812264857348e-05, 35.0, 33.0
инспекция, @default_class, 4.985124633094529e-06, 14.0, 11.0
страховой_компания, @default_class, 5.341204996511806e-06, 15.0, 12.0
x_y, @default_class, 4.059315688209608e-05, 114.0, 56.0
конец_октябрь, @default_class, 6.05336572334636e-06, 17.0, 15.0
рис_3, @default_class, 6.05336572334636e-06, 17.0, 11.0
java, @default_class, 0.00017839625070337206, 501.0, 188.0
знание_опыт, @default_class, 1.0682409993023612e-05, 30.0, 29.0
лёт, @default_class, 2.029657844104804e-05, 57.0, 54.0
отпечаток_палец, @default_class, 1.210673144669272e-05, 34.0, 26.0
рассказать, @default_class, 0.00038741540629416704, 1088.0, 734.0
сериал, @default_class, 1.1750651538022794e-05, 33.0, 25.0
нанести, @default_class, 7.121606813598191e-06, 20.0, 19.0
намного_хороший, @default_class, 1.1394570719858166e-05, 32.0, 30.0
одежда, @default_class, 1.7804017261369154e-05, 50.0, 29.0
back_to, @default_class, 4.629044269677252e-06, 13.0, 11.0
обладать_достаточный, @default_class, 4.629044269677252e-06, 13.0, 13.0
ночное, @default_class, 5.341204996511806e-06, 15.0, 14.0
государство, @default_class, 5.982149741612375e-05, 168.0, 106.0
обработка_ошибка, @default_class, 1.566753417137079e-05, 44.0, 27.0
150, @default_class, 1.7447937352699228e-05, 49.0, 46.0
давать_совет, @default_class, 7.4776871770154685e-06, 21.0, 19.0
лёгкое, @default_class, 4.2729639972094446e-05, 120.0, 103.0
блокироваться, @default_class, 4.985124633094529e-06, 14.0, 14.0
вышеописанный, @default_class, 1.1750651538022794e-05, 33.0, 29.0
прочитать_книга, @default_class, 8.902008630684577e-06, 25.0, 20.0
закрываться, @default_class, 5.341204996511806e-06, 15.0, 15.0
зарядка, @default_class, 2.6349945983383805e-05, 74.0, 35.0
громкий_звук, @default_class, 5.341204996511806e-06, 15.0, 11.0
забытый, @default_class, 3.916883542842697e-06, 11.0, 11.0
запускать, @default_class, 0.00025174880283884704, 707.0, 501.0
история_болезнь, @default_class, 5.697285359929083e-06, 16.0, 14.0
стол, @default_class, 5.732893623644486e-05, 161.0, 120.0
сетевой_интерфейс, @default_class, 9.614169357519131e-06, 27.0, 24.0
мобильный_платформа, @default_class, 1.958441862370819e-05, 55.0, 45.0
любопытный, @default_class, 1.0326330084353685e-05, 29.0, 27.0
создаваться_ощущение, @default_class, 3.916883542842697e-06, 11.0, 10.0
полностью_отказаться, @default_class, 3.5608034067990957e-06, 10.0, 10.0
торговый_точка, @default_class, 8.189847903850023e-06, 23.0, 15.0
полый, @default_class, 6.872350786579773e-05, 193.0, 124.0
